16:36:40.481 INFO  dcs.group8.client.RunClient 119 main - Creating a new client
16:39:20.529 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 156 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:22.307 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 115 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:24.440 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 117 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:25.957 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 119 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:26.628 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 99 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:27.905 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 49 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:28.687 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 42 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:29.947 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 62 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:30.695 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 103 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:31.660 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 51 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:33.033 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 85 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:33.763 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 64 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:34.747 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 105 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:36.456 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 53 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:37.073 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 87 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:38.075 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 125 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:38.959 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 109 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:40.763 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 111 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:42.552 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 129 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:43.144 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 127 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:45.072 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 131 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:46.591 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 133 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:47.855 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 135 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:50.529 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 137 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:52.575 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 139 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:54.515 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 141 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:55.797 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 143 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:57.845 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 145 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:00.642 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 147 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:01.971 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 149 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:05.161 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 151 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:40:06.038 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 153 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:09.119 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 155 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:40:10.452 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 157 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:12.709 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 159 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:14.785 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 69 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:17.117 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 104 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:18.309 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 106 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:20.282 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 108 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:22.319 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 112 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:24.958 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 134 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:27.148 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 158 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:40:28.522 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 160 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
